name,website,careers_url,ats_type,ats_identifier,is_active
6sense,,https://boards.greenhouse.io/6sense,greenhouse,6sense,true
Drivetrain,,https://jobs.lever.co/drivetrain,lever,drivetrain,true
FirstWork,,https://jobs.ashbyhq.com/firstwork,ashby,firstwork,true
100ms,,https://jobs.lever.co/100ms,lever,100ms,true
Everbridge,,https://jobs.lever.co/everbridge,lever,everbridge,true
Acceldata,,https://jobs.lever.co/acceldata,lever,acceldata,true
Level AI,,https://jobs.lever.co/levelai,lever,levelai,true
JumpCloud,,https://jobs.lever.co/jumpcloud,lever,jumpcloud,true
RapidAI,,https://jobs.lever.co/rapidai,lever,rapidai,true
Zimperium,,https://jobs.lever.co/zimperium,lever,zimperium,true
HighLevel,,https://jobs.lever.co/gohighlevel,lever,gohighlevel,true
Ema,,https://jobs.ashbyhq.com/ema,ashby,ema,true
Almabase,,https://jobs.ashbyhq.com/almabase,ashby,almabase,true
Careway Health,,https://jobs.ashbyhq.com/careway,ashby,careway,true
Summation,,https://jobs.ashbyhq.com/summation,ashby,summation,true
FurtherAI,,https://jobs.ashbyhq.com/furtherai,ashby,furtherai,true
Acai Travel,,https://jobs.ashbyhq.com/acai,ashby,acai,true
Handshake,,https://jobs.ashbyhq.com/handshake,ashby,handshake,true
Zapier,,https://jobs.ashbyhq.com/zapier,ashby,zapier,true
CUBE,,https://jobs.ashbyhq.com/CUBE,ashby,CUBE,true
Spreetail,,https://jobs.lever.co/spreetail,lever,spreetail,true
Jobgether,,https://jobs.lever.co/jobgether,lever,jobgether,true
Atlan,,https://jobs.ashbyhq.com/atlan,ashby,atlan,true
Granica,,https://jobs.ashbyhq.com/granica,ashby,granica,true
Ambient.ai,,https://jobs.ashbyhq.com/ambient.ai,ashby,ambient.ai,true
ElevenLabs,,https://jobs.ashbyhq.com/elevenlabs,ashby,elevenlabs,true
Sarvam,,https://jobs.ashbyhq.com/sarvam,ashby,sarvam,true
Human Archive,,https://jobs.ashbyhq.com/humanarchive,ashby,humanarchive,true
SingleStore,,https://job-boards.greenhouse.io/singlestore,greenhouse,singlestore,true
AlphaSense,,https://job-boards.greenhouse.io/alphasense,greenhouse,alphasense,true
Legion,,https://job-boards.greenhouse.io/legion,greenhouse,legion,true
StarTree,,https://job-boards.greenhouse.io/startree,greenhouse,startree,true
Dscout,,https://job-boards.greenhouse.io/dscout,greenhouse,dscout,true
Zeta Global,,https://job-boards.greenhouse.io/zetaglobal,greenhouse,zetaglobal,true
Glean,,https://job-boards.greenhouse.io/gleanwork,greenhouse,gleanwork,true
SimpliSafe,,https://job-boards.greenhouse.io/simplisafe,greenhouse,simplisafe,true
TechGrove,,https://job-boards.greenhouse.io/techgrovebybanyansoftware,greenhouse,techgrovebybanyansoftware,true
Together AI,,https://job-boards.greenhouse.io/togetherai,greenhouse,togetherai,true
Sauce Labs,,https://job-boards.greenhouse.io/saucelabs,greenhouse,saucelabs,true
Prophecy,,https://job-boards.greenhouse.io/prophecysimpledatalabs,greenhouse,prophecysimpledatalabs,true
Smart Working Solutions,,https://jobs.lever.co/smart-working-solutions,lever,smart-working-solutions,true
Browserbase,,https://jobs.ashbyhq.com/browserbase,ashby,browserbase,true
Databricks,,https://job-boards.greenhouse.io/databricks,greenhouse,databricks,true
Coinbase,,https://www.coinbase.com/careers,greenhouse,coinbase,true
Cloudflare,,https://boards.greenhouse.io/cloudflare,greenhouse,cloudflare,true
Okta,,https://www.okta.com/company/careers/,greenhouse,okta,true
Confluent,,https://jobs.ashbyhq.com/confluent,ashby,confluent,true
Vercel,,https://jobs.ashbyhq.com/vercel,ashby,vercel,true
Ramp,,https://jobs.ashbyhq.com/ramp,ashby,ramp,true
Plaid,,https://jobs.ashbyhq.com/plaid,ashby,plaid,true
Airbyte,,https://jobs.ashbyhq.com/airbyte,ashby,airbyte,true
Notion,,https://jobs.ashbyhq.com/notion,ashby,notion,true
OpenAI,,https://jobs.ashbyhq.com/openai,ashby,openai,true
Perplexity,,https://jobs.ashbyhq.com/perplexity,ashby,perplexity,true
Cursor,,https://jobs.ashbyhq.com/cursor,ashby,cursor,true
Replit,,https://jobs.ashbyhq.com/replit,ashby,replit,true
Grafana Labs,,https://boards.greenhouse.io/grafanalabs,greenhouse,grafanalabs,true
Elastic,,https://jobs.elastic.co/,greenhouse,elastic,true
Linear,,https://jobs.ashbyhq.com/linear,ashby,linear,true
Supabase,,https://jobs.ashbyhq.com/supabase,ashby,supabase,true
Clerk,,https://jobs.ashbyhq.com/clerk,ashby,clerk,true
PostHog,,https://jobs.ashbyhq.com/posthog,ashby,posthog,true
Stable Money,,https://jobs.lever.co/stable-money1,lever,stable-money1,true
Enterpret,,https://job-boards.greenhouse.io/enterpret,greenhouse,enterpret,true
Avoca,,https://jobs.ashbyhq.com/avoca,ashby,avoca,true
Wisdom AI,,https://jobs.ashbyhq.com/Wisdom-AI,ashby,Wisdom-AI,true
Spector.ai,,https://jobs.ashbyhq.com/spector-ai,ashby,spector-ai,true
CertifyOS,,https://jobs.ashbyhq.com/certifyos,ashby,certifyos,true
Razorpay,,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited,greenhouse,razorpaysoftwareprivatelimited,true
PhonePe,,https://job-boards.greenhouse.io/phonepe,greenhouse,phonepe,true
InMobi,,https://job-boards.greenhouse.io/inmobi,greenhouse,inmobi,true
